rank,rank_if_eligible,city_id,name,country,lat,lon,population,elevation_m,tz,microclimate_risk,microclimate_reason,coast_distance_km,relief_m,cell_elev_m,below_threshold,is_reference,comfort_hours_yr,daylight_hours_yr,comfort_fraction,worst_month_hours,best_month_hours,evenness_stat,evenness_method,evenness_factor,longest_bad_streak_days,peak_month,utci_mean_daylight_c,comfort_hours_sun,comfort_hours_shade,elev_offset_k,pm25_ugm3,has_precip,month_01_hours,month_02_hours,month_03_hours,month_04_hours,month_05_hours,month_06_hours,month_07_hours,month_08_hours,month_09_hours,month_10_hours,month_11_hours,month_12_hours,aq_factor,composite
554,557,bhavnagar-6178,Bhavnagar,India,21.75933460408123,72.13821737270439,732065.6633,22.66,Asia/Kolkata,True,coastal,2.8787533149497735,130.77182006835938,23.967985153198242,False,False,2091.551204013737,4738.917092535134,0.44135636120505317,56.00941435371768,355.90189449183237,0.5908004950455088,cv,0.4091995049544912,12.0,1,28.410983917524998,1531.5880520699827,2797.670088274617,0.008501903495788573,25.064700647249186,True,355.90189449183237,303.81008452580994,233.92492204900586,124.64016690763869,62.4623602348756,56.00941435371768,116.37198608667696,160.08073946050652,98.7579919869284,68.31301920318496,180.67086217876252,330.6077625347974,0.6652288745055737,569.3439269115246
555,558,sha-tin-11209,Sha Tin,China,22.393703841457413,114.2043999399127,682643.2024,59.52,Asia/Hong_Kong,True,coastal+relief,0.7487086869659865,734.50244140625,93.45623016357422,False,False,2255.3304119333757,4716.318123745209,0.4781972616686906,14.169566430467626,334.06863404598,0.6436852891106453,cv,0.35631471088935474,44.0,3,25.09826727092043,1986.4790775129554,2453.9212865614422,0.22058549606323238,23.274684466019416,True,292.78314446053906,286.37499118252975,334.06863404598,257.08369250191345,133.15938188986115,35.75655313639331,21.432428047646095,14.169566430467626,54.069077921751784,225.04781011520458,299.5380367441319,301.84709545695705,0.7050070118662352,566.5488543876673
556,559,alappuzha-9420,Alappuzha,India,9.487101696312337,76.3381945541778,515493.4544,6.56,Asia/Kolkata,True,coastal,2.970169516185799,6.321805953979492,0.9104248881340027,False,False,1373.488116141568,4718.518023361928,0.2910846391475607,45.12524561065783,181.84895479149702,0.36449942390540907,cv,0.6355005760945909,25.0,8,28.930110400952987,741.0591259445124,2381.600520502848,-0.03672223822712898,25.801707119741103,True,158.7296988097435,125.64334047106775,82.10515071318837,45.12524561065783,59.6340929136699,101.09930949763714,164.61967040384317,181.84895479149702,155.49179912708672,111.46633184627021,84.79137242396207,102.93314953294438,0.6488509528946421,566.3511692676096
557,560,hong-kong-11185,Hong Kong,China,22.317439924172625,114.18306980808262,4807599.362,73.76,Asia/Hong_Kong,True,coastal+relief,1.0306701811007837,734.50244140625,79.56341552734375,False,False,2413.1854236090635,4715.651487497718,0.5117395613325063,27.789165224086954,333.27751926984007,0.5540849199463367,cv,0.4459150800536633,18.0,3,23.559865214498625,2145.8575696894422,2642.4841979249436,0.03772220092773434,31.40574433656958,True,276.27941903854236,276.5302337665642,333.27751926984007,281.62547600597566,164.6374047742788,63.932100804130464,42.33222213134913,27.789165224086954,81.6910604152219,264.30422442128366,313.26984789116506,287.5167498666252,0.524316792520676,564.2045969450011
558,561,rostov-on-don-4987,Rostov-on-Don,Russia,47.24590888686889,39.7072608997243,1028671.913,63.38,Europe/Moscow,False,,28.125371265699155,113.25830078125,47.02688980102539,False,False,2327.5251547138,4879.377349881365,0.47701273908860325,2.3604827603332708,402.13329837210154,0.759292767695125,cv,0.240707232304875,99.0,5,9.979125746375074,2194.269848027418,2399.4988968864413,-0.10629521629333498,8.498074433656958,True,2.3604827603332708,15.153712971858706,70.10940338214307,256.8455818738023,402.13329837210154,370.25067338840825,323.3153870912562,283.5301896486696,336.38652516849965,200.8077912582756,57.60812173190439,9.023987066547942,1.0,560.2521381111349
559,562,bobo-dioulasso-395,Bobo-Dioulasso,Burkina Faso,11.184681116713655,-4.289703345253368,1297389.392,433.95,Africa/Ouagadougou,False,,648.0979306457384,189.74530029296875,391.5792541503906,False,False,1176.4041096063636,4654.120961854353,0.25276612259292164,47.222461789293504,181.11050708177953,0.40596837081271936,cv,0.5940316291872807,8.0,1,31.662094800197814,892.961086954068,1702.375084735257,-0.2754098480224608,18.969474110032362,True,181.11050708177953,113.4500241025533,63.73269262086006,47.222461789293504,57.3923420785794,86.90922423180045,114.46240465210474,122.23925785100948,91.82106052833264,60.75070914583175,78.66399595392707,158.64942957029166,0.8006783531103919,559.5310474180824
560,563,detroit-7784,Detroit,United States,42.40974295096036,-83.12331487429374,1918653.086,192.08,America/Detroit,False,,642.3930733175795,60.106231689453125,193.07496643066406,False,False,2307.3712313675273,4888.643593721482,0.47198597875510906,5.733466386707584,396.0391619291295,0.7436333014038914,cv,0.2563666985961086,101.0,6,8.769568361538841,2217.561206576395,2299.85393458274,0.006467281799316325,12.438252427184466,True,5.733466386707584,16.227048331877697,77.70080356841615,182.02139549531282,343.7478797568942,396.0391619291295,327.04016772308927,340.6215545236132,318.2515567918573,211.33989902417576,73.25508213270996,15.39321570374361,0.9458166127292341,559.481875541146
561,564,leiyang-10489,Leiyang,China,26.421054018299948,112.8322540827766,882594.3728,97.76,Asia/Shanghai,False,,373.35336350896233,185.91493225097656,113.34320831298828,False,False,2152.443185753197,4739.583728782624,0.45414182108057377,32.05278797272484,284.74811843938534,0.47686619356371984,cv,0.5231338064362802,48.0,10,22.18396577945691,1985.5746136394116,2266.241776136697,0.1012908540344238,32.74292880258899,True,177.91144089387282,184.49431293594222,271.88332803441654,248.21349636983715,209.76682283531846,85.89559197975312,32.05278797272484,36.434818893137596,138.32743050194597,284.74811843938534,274.5340605212826,208.18097637558054,0.4946015821646891,556.92919468962
562,565,nsukka-7588,Nsukka,Nigeria,6.876813151416094,7.434635092919879,806616.9631,426.2,Africa/Lagos,False,,225.08536808993065,322.27996826171875,366.9826354980469,False,False,1338.4580358209273,4748.25,0.2818844913012009,90.4318713980676,140.90834364206418,0.16173203898614125,cv,0.8382679610138588,2.0,8,30.347590477436867,1048.395727587824,1841.4032547551792,-0.38491286926269525,32.728131067961165,True,134.96510022627348,90.4318713980676,92.11572682428887,96.1098675124367,102.17785216164613,110.73694007133479,132.9661812878706,140.90834364206418,101.6465269941112,101.15107997930528,100.2232428709533,135.0253028525751,0.49493042071197413,555.3052448311097
563,566,oyo-3002,Oyo,Nigeria,7.844879940731947,3.9343129294271866,791680.8508,292.5,Africa/Lagos,False,,137.0855597043788,119.65275573730469,278.285888671875,False,False,1323.0155810462722,4664.720478189451,0.2836216204662671,54.57499813896579,166.09474162006487,0.2838085717823732,cv,0.7161914282176268,9.0,8,30.946041383616638,1050.4792521322,1814.3443808738703,-0.09239172363281249,28.70953074433657,True,80.64067019946874,54.57499813896579,76.56042801081719,97.67110506666042,109.96819840612682,127.71050758673472,157.42533159231664,166.09474162006487,132.33802102688702,120.70938548061316,97.5744655916856,101.74772832593139,0.584232650125854,553.5793759659475
564,567,pereira-2251,Pereira,Colombia,4.8134562702653305,-75.7013986883215,596362.7838,1398.03,America/Bogota,True,relief,172.9229496601633,1313.6199951171875,1503.5697021484375,False,False,891.5592794477005,4719.251323234166,0.18891964389739324,30.59496648915738,119.8258352258331,0.36722296023589457,cv,0.6327770397641055,21.0,1,25.42648127765883,604.2034956198886,1069.5891060558902,0.6860080639648439,10.923244336569578,True,119.8258352258331,106.78472218048854,91.49414072711613,72.8818999604275,64.87616430006022,37.4786481640149,30.59496648915738,41.579232002215385,56.719009808971094,88.35907061400157,95.54234725439632,85.42324272101835,0.9794834591873426,552.5836660340767
565,568,karbala-3468,Karbala,Iraq,32.60601788812846,44.01646452753366,1078646.121,33.49,Asia/Baghdad,False,,464.3098082859878,62.23145294189453,39.125755310058594,False,False,2219.172073188385,4761.1160795765645,0.4661033329365391,34.268937497000586,338.7552348406097,0.5763628060589934,cv,0.42363719394100663,21.0,3,27.884870732971024,2001.0160135024894,2335.2212613704532,0.03663240951538085,28.674805825242718,True,267.20853106730885,270.78461364369315,338.7552348406097,258.66702124611265,128.09346403809982,80.95160065534293,34.268937497000586,37.31265739601025,68.27601985280657,163.73636567583975,296.71839299377,274.39923428179077,0.5850043149946063,549.976497154553
566,569,katowice-3008,Katowice,Poland,50.288701297167094,18.925360124007636,879406.2828,277.62,Europe/Warsaw,False,,451.06123562487386,117.77619934082031,283.5445861816406,False,False,2466.978435383894,4922.108733345501,0.5012035631539405,3.8714261722276673,414.7730021834918,0.7423395032253913,cv,0.25766049677460867,87.0,6,8.749466351745792,2434.0736100184204,2392.7493086586787,0.03850981018066403,16.125995145631066,True,3.8714261722276673,23.66036885343868,102.79292866356451,224.11954196812493,354.96101936321855,414.7730021834918,400.0692910120024,355.4730822929499,307.7050443445391,202.87433702013175,70.32554754432557,6.352845965879579,0.8638667745415318,549.1107724476427
567,570,lipa-3540,Lipa,Philippines,13.985477128179534,121.13834218027776,767540.9348,262.56,Asia/Manila,True,relief,26.82927224296136,757.9219360351562,196.05355834960938,False,False,1344.8805540550159,4743.916864391312,0.2834958100024749,38.499810654602676,249.20071577860935,0.583699916648764,cv,0.416300083351236,17.0,1,30.208163230290346,923.3211611622636,1930.7700193548906,-0.43229187072753905,11.09029935275081,True,249.20071577860935,203.0562600504771,152.9736373781033,93.00861377597208,38.628569540016805,38.499810654602676,60.36922511645005,79.91771282377891,54.11369673583934,83.93522708100097,119.87143767067079,171.30564744949447,0.9757711254944265,546.3087726095325
568,571,ponnani-9298,Ponnani,India,10.563259208004457,76.06617170221128,2751608.997,13.15,Asia/Kolkata,True,coastal,4.453145094712503,51.48908233642578,6.663763046264648,False,False,1242.341784839071,4727.38428545355,0.2627968681669972,29.75898909411267,177.9620154201812,0.4089474929573779,cv,0.591052507042622,33.0,1,29.32667406452375,724.0388945687044,2150.8265226133617,-0.04216054019927978,21.572677993527506,True,177.9620154201812,125.8798682636327,63.62427128744912,29.75898909411267,47.084013602513295,69.81953760749714,120.3267261358402,147.09457592636548,126.5658018113407,95.58632015912957,98.81888192122011,139.8207836097887,0.742829377921611,545.4516093600035
569,572,chengdu-6378,Chengdu,China,30.672822615283525,104.04369414451047,5609626.82,506.87,Asia/Shanghai,False,,1066.0770043907548,76.10491943359375,504.4298095703125,False,False,3103.628835253929,4743.983528016061,0.6542242014385471,113.53170297136761,357.0256908080717,0.3032529878516736,cv,0.6967470121483264,18.0,3,20.509113003230294,2871.7865810156018,3254.9596274364817,-0.015861237792968778,60.76180420711973,True,220.2123843295933,244.71210383699628,357.0256908080717,349.9814104605395,301.59133521394847,229.32600839444999,117.75588627680895,113.53170297136761,265.18532900561115,337.03512406856714,322.86781996930887,244.40403991866583,0.25,540.6110294451413
570,573,p-yongyang-3739,P'yŏngyang,North Korea,39.02592921193291,125.74278551086007,2868313.037,23.35,Asia/Pyongyang,False,,35.4430205313779,189.70004272460938,31.113126754760742,False,False,2329.8802561929147,4825.44647745939,0.48283205856209244,15.3800726312914,390.4245773562299,0.6337797057225737,cv,0.3662202942774263,40.0,5,12.697772690164193,2280.125317066015,2348.710422026206,0.050460323905944814,26.575016181229774,True,15.3800726312914,40.77645596289691,139.85138877982678,302.2848850149322,390.4245773562299,325.5753899893165,190.90052875159003,163.0948090234533,290.2528242642852,309.8880616049945,137.50168002601455,23.949582788082992,0.6316663070837828,538.9689183986366
571,574,chengde-8903,Chengde,China,40.968413469752775,117.9251767109339,614875.3765,415.04,Asia/Shanghai,True,relief,181.4807976431921,791.3291015625,506.8155212402344,False,False,2520.5050858121435,4804.047453914948,0.5246628202554735,6.709241670245728,425.01022903953634,0.6508718902541075,cv,0.3491281097458925,60.0,5,11.976233663176117,2458.4465470122273,2547.3255366795474,0.5965408880615233,27.452912621359225,True,6.709241670245728,37.19453786173166,160.62423006922938,308.3226163954917,425.01022903953634,338.96632472272495,243.44172325818207,259.9449058161434,346.2146217939474,280.66444028190574,101.2172705144934,12.194944388511903,0.6121574973031283,538.6858501903382
572,575,selong-7902,Selong,Indonesia,-8.62053451119586,116.51653436401921,530298.7846,204.24,Asia/Makassar,True,coastal+relief,10.451616376819471,1230.8084716796875,267.1395263671875,False,False,1153.6080974348358,4719.384650483665,0.24444036307076786,49.8129292919911,190.67818232983782,0.4987554376335962,cv,0.5012445623664038,5.0,7,30.45048597662865,700.2921763042772,2152.370049415634,0.4088469213867187,13.089142394822005,True,57.08775359850763,49.8129292919911,58.679468441602474,59.89326383256459,72.8571721542873,112.45286495617853,190.67818232983782,185.31490353387832,140.3200595262934,88.64563033773909,71.45045698499722,66.4154124469584,0.9313523912261776,538.5450073383231
573,576,khartoum-4155,Khartoum,Sudan,15.605868703411238,32.50824296799573,7114789.468,388.26,Africa/Khartoum,False,,635.4593279889702,81.34820556640625,386.9151306152344,False,False,1572.1950564016968,4736.917183792662,0.3319025846136711,54.3324014291816,266.0344856701842,0.541008269319945,cv,0.45899173068005505,5.0,1,31.68195515321944,1237.924245349807,1954.9639692745757,-0.008741651000976503,21.56304207119741,True,266.0344856701842,202.74068325956483,144.64375426867932,99.20906344434245,57.74640253123082,54.3324014291816,85.67385642889059,106.93404913270311,67.52634429476676,75.72183784336075,163.66030328117284,247.97187481761932,0.7430435095289465,536.1984232623724
574,577,zhangzhou-11537,Zhangzhou,China,24.481043742545953,117.76743646146832,1535555.905,14.34,Asia/Shanghai,True,coastal+relief,2.845114447330491,559.365966796875,61.9540901184082,False,False,2302.4717094474063,4736.250547545173,0.48613807194824,14.125209771117754,332.23758430027914,0.6392492557733683,cv,0.36075074422663167,67.0,12,26.283835428283126,1992.9886907336702,2557.864173415715,0.3094915857696533,25.998333333333335,True,322.3405973707463,294.54347177033856,322.40195420871044,261.3472436374011,154.06635157058005,39.69412865157676,14.125209771117754,21.301995945766507,55.467750976958,207.8599434450758,277.08547779885595,332.23758430027914,0.6444814814814814,535.3181658565516
575,578,veracruz-6501,Veracruz,México,19.175766237295676,-96.16297417340274,680672.3697,15.21,America/Mexico_City,True,coastal,5.288747725332623,84.5096206665039,12.357831001281738,False,False,1613.9515050461243,4678.253194013506,0.3449901999984537,29.18806911756253,269.00384154144723,0.6470685340195164,cv,0.35293146598048364,35.0,1,29.89984191770134,1213.8033355299178,2190.9292031183454,-0.018539098491668706,12.710016181229772,True,269.00384154144723,234.441623162807,211.29142630268643,116.09475438942135,68.97980921566531,45.78508884649934,32.37226921732645,29.18806911756253,48.69685654781416,120.0042986228462,196.47586233194193,241.61760575010655,0.9397774181948939,535.3106286829104
576,579,colachel-9676,Colachel,India,8.273595191333301,77.22178463486298,1001954.461,43.66,Asia/Kolkata,True,coastal+relief,9.926193617858042,455.0126953125,49.00290298461914,False,False,1354.413933358372,4704.518662164628,0.2878963886892487,29.843286780282565,226.1795126498307,0.5447980146120281,cv,0.45520198538797185,41.0,7,30.004115286964396,871.8423228825524,2168.951030635131,0.03472886940002443,15.94427993527508,True,100.87001793024568,64.28233232231291,29.843286780282565,36.22157196074393,74.7589244468781,158.78105310441953,226.1795126498307,210.71014494645985,163.94495240637767,112.5666566692682,75.99942350319243,100.25605663836079,0.8679048903272205,535.0910610352562
577,580,maroua-3238,Maroua,Cameroon,10.600740773290749,14.320281952945495,512800.867,411.47,Africa/Douala,False,,877.5030621686547,332.605224609375,421.415771484375,False,False,1327.93228192857,4706.851889030845,0.28212748419453565,47.312518945752466,210.5092459721619,0.46036011146051486,cv,0.5396398885394851,13.0,1,31.70498114909982,1010.660936906866,1820.5631874997198,0.06464751464843732,21.407936893203885,True,210.5092459721619,147.1157667785718,81.5952266723833,47.312518945752466,58.187866949536655,96.7122221825655,130.39286431985073,113.69541315918465,73.09359806639802,60.44653978934001,110.41757911249907,198.453439980326,0.746490291262136,534.9388458234939
